longitude,latitude,transaction_type,price,property_type,property_subtype,seller_id,postal_code,property_condition,livable_surface,number_of_bedrooms,number_of_bathrooms,elevator,terrace,furnished,province,street,house_number,date_of_construction,availability,energy_consumption,balcony,land_surface,garden,number_of_garage,swimming_pool
4.3623051,50.8257621,Rent,2350,Appartment,Flat,37194,1050,Excellent,146,3,1,False,25,False,Brussels,Rue du Chatelain,37,1898,,,,,,,
4.3922809,50.8486064,Rent,1200,Appartment,Flat,47446,1030,Excellent,55,1,1,,,True,Brussels,Rue Rasson,43,,,,,,,,
4.4047,50.83826,Rent,3750,House,House,33267,1040,Excellent,337,5,2,,30,,Brussels,AVENUE DE TERVUEREN,98,1910,From 31/07/2026,,,170,,,
4.3907113,50.8542435,Rent,1050,Appartment,Flat,29094,1030,,,1,1,,,,Brussels,Rue Auguste Lambiotte,119,,,,,,,,
4.3552562,50.8447928,Rent,1250,Appartment,Flat,40380,1000,,90,1,1,True,,,Brussels,Rue de la Madeleine,57,,,,,,,,
4.39739392,50.8681025,Rent,1100,Appartment,Flat,27443,1140,Normal,68,1,1,False,,False,Brussels,Rue Auguste De Boeck,22,,Immediately,,,,35,,
4.39883638,50.8770805,Rent,1400,Appartment,Flat,39815,1140,Normal,65,1,1,False,2,True,Brussels,Rue François Van Assche,16,,Immediately,,,,,,
4.4149941,50.8419251,Rent,770,Appartment,FlatStudio,44711,1200,,30,1,1,False,4,True,Brussels,Avenue Victor Gilsoul,96,,,56803,,,80,,
4.360631,50.8244491,Rent,1500,Appartment,Flat,40457,1050,Normal,70,1,1,False,,True,Brussels,Place du Châtelain,35,,Immediately,,,,,,
4.317054,50.8001236,Rent,1100,Appartment,Duplex,46669,1190,Normal,90,2,1,False,,False,Brussels,Chaussée de Ruisbroek,7,1940,Immediately,,,,,,
4.3402184,50.8301436,Rent,2100,Appartment,Flat,39602,1060,,177,3,,,5,,Brussels,,,,From 01/07/2026,,,,,1,
4.3841061,50.8791901,Rent,1400,Appartment,GroundFloor,44165,1030,,81,2,,True,,False,Brussels,Rue Auguste Snieders,23,2025,Immediately,,,,18,,
4.423892,50.842365,Rent,1650,Appartment,Flat,43157,1200,New,107,2,1,True,,False,Brussels,,,2014,,6941,,,,,
4.3839305,50.8795423,Rent,950,Appartment,FlatStudio,44165,1030,New,45,0,,True,7,False,Brussels,Avenue Georges Rodenbach,65,2025,,,,,,,
4.3008967,50.8740942,Rent,3300,House,House,47606,1083,New,225,4,2,False,12,True,Brussels,Venelle Vivaldi,20,2001,Immediately,150,,245,20,1,
4.3333333,50.8,Rent,3000,House,House,49237,1180,Excellent,262,5,3,False,15,False,Brussels,,,2021,Immediately,72,,,80,,
4.34811,50.87551,Rent,1300,Appartment,Flat,38566,1020,Excellent,113,2,2,False,,False,Brussels,,,,Immediately,,,,,,
4.4315109,50.849491,Rent,1200,Appartment,Flat,27452,1200,,70,2,1,,,,Brussels,rue Théodore De Cuyper,9,,From 15/09/2026,,,,,,
4.3478556,50.8378171,Rent,975,Appartment,Triplex,42991,1000,,85,2,1,False,,False,Brussels,Rue des Capucins,35,,Immediately,,,,40,,
4.3838093,50.879557,Rent,1995,House,House,44165,1030,New,130,3,1,False,12,False,Brussels,Avenue Georges Rodenbach,61,2025,,,,94,,,
4.40046,50.83114,Rent,1075,Appartment,Flat,31323,1040,Normal,80,2,1,False,,False,Brussels,Pervijzestraat,44,,Immediately,,,,,,
4.3672239,50.8227567,Rent,925,Appartment,FlatStudio,38398,1000,Normal,33,0,1,True,,True,Brussels,Chaussee de Vleurgat,154,1976,,4795,,,,,
4.3859443,50.8151995,Rent,1470,Appartment,GroundFloor,44165,1050,Normal,88,2,1,True,,False,Brussels,Square des Latins,26,1957,,,,,66,1,
4.3766927,50.8235717,Rent,3300,Appartment,Flat,39602,1050,,250,3,3,,50,,Brussels,,,,,,,,,,
4.3825991,50.8934816,Rent,1000,Appartment,Flat,38398,1120,Normal,65,1,1,True,,False,Brussels,Rue de Heembeek,250,,Immediately,22157,,,,,
4.3333333,50.8,Rent,1900,Appartment,Flat,39905,1180,New,98,2,1,True,8,False,Brussels,,,2025,Immediately,3450,,,,1,
4.3838093,50.879557,Rent,2200,Appartment,Duplex,44165,1030,New,132,3,1,True,,False,Brussels,Avenue Georges Rodenbach,61,2025,,,,,18,,
4.4278114,50.8448895,Rent,1375,Appartment,GroundFloor,27612,1200,Excellent,81,2,1,False,58,True,Brussels,Rue Solleveld,65,1991,,,,,,,
4.3688597,50.8103675,Rent,650,Appartment,Flat,27452,1180,,25,,,,,,Brussels,chaussée de Waterloo,825,,From 01/08/2026,,,,,,
4.423892,50.842365,Rent,1350,Appartment,Flat,33267,1200,Excellent,65,1,,True,5,,Brussels,,,2019,From 31/08/2026,,,,,,
4.388949,50.832177,Rent,1040,Appartment,Flat,46605,1040,Normal,77,2,1,False,2,False,Brussels,,,1920,,22992,,,,,
4.3402184,50.8301436,Rent,3700,Appartment,Penthouse,33267,1060,Normal,180,3,1,True,50,,Brussels,,,,From 31/07/2026,,,,,,
4.3435399,50.8760852,Rent,1600,Appartment,Duplex,0,1020,Fully renovated,120,2,2,,,,Brussels,Louis Wittouckstraat Laken,,,,,,,,,
4.4057296,50.8349827,Rent,2600,Appartment,Duplex,49236,1040,Excellent,169,3,2,False,,False,Brussels,Boulevard Saint-Michel,41,,,150,,,,1,
4.4097522,50.8183831,Rent,1700,Appartment,Flat,0,1160,Fully renovated,92,2,1,,8,,Brussels,Boulevard des Invalides,188,1972,,,,,,,
4.3432713,50.8651028,Rent,1695,Appartment,Flat,46605,1080,New,125,3,2,True,5,False,Brussels,Drève du Parc,26,2024,,,,,,,
4.3515499,50.8427501,Rent,920,Appartment,FlatStudio,29033,1000,Normal,31,0,1,False,,True,Brussels,,,,,,,,,,
4.3644496,50.8483286,Rent,1150,Appartment,Flat,43099,1000,Normal,75,1,1,False,,False,Brussels,Rue de l'Enseignement,33,,,,,,,,
4.3928653,50.8092922,Rent,1275,Appartment,Flat,44165,1050,Fully renovated,82,2,1,True,,False,Brussels,Square de Boondael,1,1974,Immediately,,,,,,
4.3766927,50.8235717,Rent,1050,Appartment,Flat,38513,1050,Normal,55,1,,True,,False,Brussels,,,1935,From 01/09/2026,,,,,,
4.3515499,50.8427501,Rent,1230,Appartment,Flat,40044,1000,,55,1,,False,35,True,Brussels,,,,From 01/08/2026,,,,,,
4.3766927,50.8235717,Rent,1600,Appartment,Flat,40044,1050,,70,1,1,False,,False,Brussels,,,1985,,,,,,,
4.3914731,50.8192045,Rent,1390,Appartment,Flat,38513,1050,,90,2,1,False,,False,Brussels,Avenue de la Couronne,321,,From 01/09/2026,,,,,,
4.3957496,50.850143,Rent,3500,House,House,43157,1030,Fully renovated,204,5,2,False,,False,Brussels,Avenue Eugène Plasky,70,,Immediately,,,,,,
4.3751308,50.8696977,Rent,2186,Appartment,Flat,48967,1030,Excellent,40,1,1,True,,True,Brussels,Avenue Maréchal Foch,60,,From 04/07/2026,,,,,,
4.3432713,50.8651028,Rent,1695,Appartment,Flat,46605,1000,New,125,3,2,True,5,False,Brussels,Drève du Parc,26,2024,,,,,,,
4.3850119,50.8143796,Rent,1500,Appartment,Flat,48204,1050,Excellent,65,1,1,True,,False,Brussels,Avenue Armand Huysmans,25,2025,Immediately,,,,,,
4.397362,50.84505885,Rent,950,Appartment,Flat,43710,1030,Normal,65,1,1,False,,False,Brussels,Rue Victor Lefèvre,41,,Immediately,,,,,1,
4.401574,50.8495463,Rent,6787,Appartment,Flat,48967,1030,Excellent,100,3,2,True,,,Brussels,Boulevard Auguste Reyers,137,,From 13/06/2026,,,,,,
4.3862046,50.8449174,Rent,1800,Appartment,Flat,47446,1000,Excellent,83,2,2,True,,True,Brussels,Avenue Michel-Ange,54,,,,,,,,
4.3557,50.83514,Rent,3300,Appartment,Flat,43065,1050,Excellent,135,3,2,True,,True,Brussels,AVENUE LOUISE Elsene,,,From 31/07/2026,,,,,,
4.40875,50.82894,Rent,1400,Appartment,Flat,33267,1150,Normal,95,2,1,True,,,Brussels,AVENUE DES VOLONTAIRES,235,1949,Immediately,,,,,,
4.3541955,50.8307315,Rent,1550,Appartment,Flat,46472,1060,,,,,,,True,Brussels,Rue de la Source Sint-Gillis,,,From 18/07/2026,,False,,,,
4.3476022,50.8081758,Rent,2200,Appartment,Flat,40380,1180,,,3,2,True,,,Brussels,Avenue Bourgmestre Jean Herinckx,14,,,,,,,,
4.4422023,50.8528019,Rent,1080,Appartment,Flat,46472,1200,,,1,,,,True,Brussels,Rue Neerveld Sint-Lambrechts-Woluwe,,,From 14/07/2026,,,,,,
4.3402184,50.8301436,Rent,1750,Appartment,GroundFloor,39905,1060,Excellent,92,1,1,False,11,True,Brussels,,,1930,Immediately,31587,,,30,,
4.3766927,50.8235717,Rent,2300,Appartment,Duplex,37194,1050,Excellent,128,2,2,False,15,False,Brussels,,,1926,,,,,,,
4.3515661,50.8272402,Rent,1800,House,House,46472,1060,,,,,,,True,Brussels,Rue du Mont-Blanc Sint-Gillis,,,From 03/07/2026,,False,130,,,
4.3766927,50.8235717,Rent,1750,Appartment,GroundFloor,39905,1050,Excellent,92,1,1,False,11,True,Brussels,,,1930,Immediately,31587,,,30,,
4.4408888,50.8515792,Rent,930,Appartment,FlatStudio,27466,1200,New,38,0,1,True,,False,Brussels,Rue Neerveld,101,2026,Immediately,4246,,,,,
4.39515,50.80075,Rent,2950,Appartment,Flat,43065,1000,New,140,3,2,True,,True,Brussels,AVENUE DE L'URUGUAY,22,,Immediately,,,,,,
4.41761,50.84424,Rent,3000,House,House,33267,1200,New,165,6,3,,,,Brussels,AVENUE DU ROI CHEVALIER,45,1930,Immediately,,,,,,
4.3541501,50.8331252,Rent,1100,Appartment,Flat,0,1060,Fully renovated,40,1,1,,20,,Brussels,Rue de Suisse,4,,Immediately,,,,,,
4.3713675,50.7955571,Rent,1500,Appartment,Flat,46269,1180,Normal,115,3,2,True,5,False,Brussels,Avenue de Beloeil,2,2008,,,,,,,
4.39515,50.80075,Rent,2950,Appartment,Flat,43065,1000,New,140,3,2,True,,True,Brussels,AVENUE DE L'URUGUAY,22,,Immediately,,,,,,
4.3766927,50.8235717,Rent,895,Appartment,Flat,38128,1050,,47,,1,,1,,Brussels,,,,From 05/06/2026,,,,,,
4.4013047,50.8764619,Rent,900,Appartment,Flat,33417,1140,Normal,80,1,1,False,6,False,Brussels,Rue Lodewijk Van Boeckel,47,,Immediately,,,,,,
4.4119861,50.8225482,Rent,1350,Appartment,Flat,40963,1150,Normal,110,,,True,6,,Brussels,Avenue du Chant d'Oiseau,124,1977,,,,,,1,
4.308187,50.8365808,Rent,1275,Appartment,Flat,40123,1070,New,80,2,1,True,11,False,Brussels,,,2020,Immediately,,,,,1,
4.3458071,50.8438742,Rent,1190,Appartment,Flat,46605,1000,Excellent,94,2,1,True,,False,Brussels,Rue Philippe de Champagne,5,,,,,,,,
4.423892,50.842365,Rent,1450,Appartment,Flat,43157,1200,Excellent,75,1,1,False,,True,Brussels,,,,Immediately,21460,,,,,
4.42048,50.849602,Rent,2000,Appartment,Penthouse,27612,1200,Excellent,134,3,2,True,46,False,Brussels,Chaussée de Roodebeek,359,2005,,20914,,,,,
4.4587036,50.8295032,Rent,1700,Appartment,Flat,43157,1150,Excellent,115,2,1,True,10,False,Brussels,Dreve des Shetlands,2,2007,,11363,,,,1,
4.3615369,50.8314219,Rent,670,House,House,49326,1050,,300,9,,,,True,Brussels,Jean d'Ardenne,72,,Negotiable,,,,,,
4.3766927,50.8235717,Rent,3300,Appartment,Flat,39602,1050,,250,3,3,,50,,Brussels,,,,,,,,,,
4.3515727,50.8391231,Rent,850,Appartment,Duplex,28997,1000,Excellent,40,1,1,False,10,,Brussels,Rue Christine,15,1930,,12636,,,,,
4.4594705,50.8341119,Rent,5800,House,Villa,27466,1150,Excellent,370,5,4,False,25,False,Brussels,Avenue des Mille Mètres,26,2017,,38834,,1050,400,1,
4.3515499,50.8427501,Rent,1400,Appartment,Flat,40044,1000,,68,1,1,False,,True,Brussels,,,,From 01/08/2026,,,,,,
4.345665,50.8439478,Rent,975,Appartment,Flat,46605,1000,Normal,89,2,1,True,3,False,Brussels,Rue Philippe de Champagne,3,,,23939,,,,,
4.3615369,50.8314219,Rent,580,Appartment,FlatStudio,49326,1050,,300,9,7,,,True,Brussels,Jean d'Ardenne,72,,Immediately,,,,,,
4.3717977,50.8303785,Rent,815,Appartment,FlatStudio,40389,1050,Excellent,45,0,1,False,,False,Brussels,Rue du Couloir,43,,,,,,,,
4.3522317,50.8482172,Rent,725,Appartment,Loft,28997,1000,Normal,57,1,1,False,,False,Brussels,Rue du Marché aux Herbes,14,1890,Immediately,15979,,,,,
4.3728279,50.8369218,Rent,1750,Appartment,Flat,40226,1050,Excellent,95,2,2,True,,True,Brussels,Godecharlestraat,10,,,,,,,,
4.34811,50.87551,Rent,1450,Appartment,Flat,40044,1020,,92,2,1,True,8,False,Brussels,,,,From 12/06/2026,,,,60,,
4.3696224,50.8942012,Rent,1200,Appartment,Flat,27760,1120,Fully renovated,82,2,1,False,2,False,Brussels,Avenue des Pagodes,185,,Immediately,17237,,,,,
4.3704657,50.8537715,Rent,1275,Appartment,Flat,40044,1210,,89,2,1,True,,False,Brussels,,,2012,From 11/08/2026,,,,,,
4.4316487,50.8512353,Rent,1650,Appartment,Flat,43157,1200,Excellent,85,2,2,True,12,False,Brussels,Avenue de la Nielle,33,2008,,,,,,,
4.37727,50.86744,Rent,1190,Appartment,Flat,40044,1030,,64,1,,True,,False,Brussels,,,2017,From 16/07/2026,,,,,,
4.3615369,50.8314219,Rent,630,House,House,49326,1050,,300,9,,,,True,Brussels,Jean d'Ardenne,72,,Immediately,,,,,,
4.42857,50.83682,Rent,2900,House,House,33267,1150,Excellent,170,4,2,,15,,Brussels,AVENUE CHARLES THIELEMANS,64,,From 31/07/2026,,,103,15,,
4.368031,50.8373905,Rent,2200,Appartment,Duplex,37194,1050,New,,2,1,False,,True,Brussels,Rue Major René Dubreucq,36,,Immediately,,,,,,
4.34141,50.79745,Rent,2850,House,House,33267,1180,Normal,208,4,1,,,,Brussels,RUE HENRI VAN ZUYLEN,88,,From 16/08/2026,,,,,1,
4.4022418,50.8346168,Rent,3650,House,MasterHouse,45996,1040,Excellent,332,4,3,False,25,False,Brussels,avenue Charles Legrelle,3,1930,,86855,,120,,,
4.3480836,50.857828,Rent,1350,Appartment,Flat,44165,1000,Normal,108,2,1,True,,True,Brussels,Boulevard de Dixmude,40,1925,,,,,,,
4.4625702,50.8235373,Rent,1690,House,House,27612,1150,Excellent,105,2,1,False,11,False,Brussels,René Devillersstraat,28,1950,,,,220,130,,
4.3727024,50.7868691,Rent,3100,Appartment,Duplex,40226,1180,Excellent,275,5,3,False,40,False,Brussels,Avenue Fond'Roy,43,,,,,,,,
4.3515499,50.8427501,Rent,1220,Appartment,FlatStudio,37194,1000,Normal,,0,1,False,,True,Brussels,,,1900,,,,,,,
4.3402184,50.8301436,Rent,3700,Appartment,Penthouse,43099,1060,Normal,180,3,2,True,50,False,Brussels,,,,,,,,,1,
4.3894532,50.8652607,Rent,1100,Appartment,Flat,27466,1030,Normal,93,2,1,True,2,False,Brussels,Avenue Gustave Latinis,62,1970,,60311,True,,,,
4.3333333,50.8,Rent,4800,House,MasterHouse,27209,1180,Excellent,525,5,4,False,28,False,Brussels,,,1945,,,,260,130,1,
4.3277475,50.8186518,Rent,1000,Appartment,Flat,40081,1190,Normal,61,1,1,True,3,,Brussels,Rue Béranger,10,,Immediately,,,,,,
4.3333333,50.8,Rent,1500,Appartment,Flat,33267,1180,Excellent,90,2,1,True,8,,Brussels,,,2019,From 31/05/2026,,,,,,
4.414715,50.800919,Rent,2800,House,House,33267,1170,Normal,220,5,2,,20,,Brussels,,,,From 30/09/2026,,,250,100,1,
4.38891661,50.84988495,Rent,1100,Appartment,Flat,27443,1030,Normal,85,2,1,False,,False,Brussels,Rue du Noyer,102,,,,,,,,
4.3766927,50.8235717,Rent,3850,House,MasterHouse,39905,1050,Excellent,345,5,3,False,18,False,Brussels,,,1910,,86360,,155,70,1,
4.3766927,50.8235717,Rent,2950,Appartment,Flat,27209,1050,Excellent,170,3,2,True,,False,Brussels,,,1991,Immediately,19370,,,,1,
4.37727,50.86744,Rent,1350,Appartment,Flat,33267,1030,Normal,91,2,,True,,,Brussels,,,2012,From 31/05/2026,,True,,,,
4.351054,50.8183257,Rent,1098,Appartment,Flat,0,1190,Normal,75,1,1,,,,Brussels,Avenue Brugmann,106,,,,,,25,,
4.4247647,50.843822,Rent,1450,Appartment,Flat,43157,1200,Fully renovated,115,2,1,True,,,Brussels,Avenue Paul Hymans,19,1953,Immediately,378,,,,1,
4.3686609,50.8420503,Rent,1590,Appartment,Flat,39656,1000,Fully renovated,95,2,1,False,,False,Brussels,Rue du Commerce,57,1900,Immediately,53,,,,,
4.3956,50.87364,Rent,1300,Appartment,Flat,40956,1140,Normal,101,3,1,False,6,False,Brussels,Rue Willebrord van Perck,74,,From 15/07/2026,,False,,,,
4.4335077,50.803942,Rent,1500,Appartment,Flat,0,1160,Excellent,85,2,1,,28,,Brussels,Jean Van Horenbeeck,258,1970,,,,,,,
4.3818112,50.8373056,Rent,1950,Appartment,Flat,49236,1040,Excellent,160,3,2,False,,False,Brussels,Place Jourdan,19,1947,,201,,,,,
4.3794515,50.8484678,Rent,1350,Appartment,Flat,46472,1000,,,,,,,True,Brussels,Rue des Eburons Brussels,,,From 15/06/2026,,False,,,,
4.3550895,50.8442607,Rent,2050,Appartment,Flat,37194,1000,Excellent,98,2,1,True,14,False,Brussels,Saint Jean,4,,,,,,,,
4.3753945,50.8938958,Rent,1250,Appartment,Flat,44244,1120,Normal,77,2,1,True,5,,Brussels,Avenue du Roi Albert,89,2016,Immediately,3231,,,,,
4.3442081,50.8447286,Rent,1400,Appartment,Flat,27497,1000,Excellent,70,2,1,False,,True,Brussels,Rue de Soignies,28,,,,,,,,
4.4018712,50.829393,Rent,1150,Appartment,Flat,27466,1040,Excellent,96,2,1,True,,False,Brussels,Boulevard Louis Schmidt,52,1970,,21267,,,,,
4.3689859,50.8217364,Rent,1520,Appartment,Flat,38609,1000,Normal,105,2,2,True,,False,Brussels,Avenue Louise,347,,,15244,,,,,
4.3333333,50.8,Rent,3150,House,House,39905,1180,Excellent,239,4,3,False,23,False,Brussels,,,1951,Immediately,62951,,613,100,1,
4.3553853,50.8547016,Rent,1100,Appartment,Flat,46472,1000,,,,,,,False,Brussels,Rue Saint-Pierre Brussels,,,From 01/07/2026,,False,,,,
4.3915618,50.8633361,Rent,1500,Appartment,Flat,33242,1030,Excellent,116,3,1,True,5,False,Brussels,Avenue Gustave Latinis,114,1970,,17566,,,,,
4.4422023,50.8528019,Rent,1195,Appartment,Flat,49251,1200,,21,,,,,,Brussels,Rue Neerveld Sint-Lambrechts-Woluwe,,,,,False,,,,
4.3442081,50.8447286,Rent,1150,Appartment,Flat,27497,1000,Excellent,60,2,1,False,,True,Brussels,Rue de Soignies,28,,,,,,,,
4.3887591,50.8349925,Rent,1250,Appartment,Flat,44746,1040,,110,2,,,,,Brussels,Baron Lambert,37,,,,,,,,
4.3766927,50.8235717,Rent,1750,Appartment,Duplex,39905,1050,Excellent,80,2,1,False,15,False,Brussels,,,1960,,16329,,,,,
4.3696391,50.8278823,Rent,1650,Appartment,Duplex,27497,1050,Excellent,80,2,1,False,,True,Brussels,rue Lesbroussart,31,,,,,,,,
4.425082,50.817175,Rent,1650,Appartment,Flat,38566,1160,Excellent,155,2,1,True,,False,Brussels,,,1958,,23525,True,,,1,
4.3766927,50.8235717,Rent,2500,House,House,43157,1050,Excellent,140,3,2,False,15,False,Brussels,,,,,24676,,180,60,,
4.3722797,50.8468487,Rent,1850,Appartment,Flat,40457,1000,Normal,100,2,2,False,,False,Brussels,Rue Marie-Thérèse,27,,,12009,,,,,
4.4028336,50.8636382,Rent,1650,Appartment,Flat,49236,1140,Excellent,96,2,2,True,15,False,Brussels,Rue de Genève,10,2018,,68,,,,1,
4.3558039,50.8347235,Rent,1600,Appartment,Flat,38398,1060,Normal,88,2,1,True,,False,Brussels,Rue Jourdan,2,,Immediately,16,,,,,
4.425082,50.817175,Rent,2600,Appartment,Penthouse,38566,1160,Excellent,244,4,3,True,13,False,Brussels,,,1994,Immediately,35355,True,,,1,
4.398622,50.8528557,Rent,1950,Appartment,Flat,38398,1030,Excellent,114,2,1,True,,True,Brussels,Avenue de l'Emeraude,60,,,14322,,,,,
4.3333333,50.8,Rent,2500,Appartment,Flat,39905,1180,Excellent,101,2,2,True,,True,Brussels,,,1960,,13951,,,,,
4.3725135,50.8463887,Rent,560,Appartment,FlatStudio,49326,1000,,500,11,5,,,True,Brussels,des Deux Eglises,22,,Immediately,,,,,,
4.3558039,50.8347235,Rent,1600,Appartment,Flat,38398,1060,Normal,88,2,1,True,,True,Brussels,Rue Jourdan,2,,Immediately,16,,,,,
4.3738632,50.855841,Rent,2250,Appartment,Flat,27214,1000,Excellent,130,3,1,False,,True,Brussels,Rue Potagère,150,1903,,,,,,,
4.4105901,50.8413199,Rent,1750,Appartment,Flat,43157,1200,New,103,2,1,False,3,False,Brussels,Avenue du Castel,64,2023,,,,,,,
4.36996222,50.82631797,Rent,1300,Appartment,Flat,38513,1050,Normal,73,1,1,True,8,False,Brussels,Chaussée de Vleurgat,51,1950,Immediately,,,,,1,
4.352368,50.8405209,Rent,2800,House,House,38398,1000,Fully renovated,195,4,2,False,15,False,Brussels,Rue des Chandeliers,18,,,72714,,,,,
4.3606821,50.8228495,Rent,1290,Appartment,Flat,43157,1050,Normal,48,1,1,False,,True,Brussels,Rue Américaine,124,,,9335,,,,,
4.3981716,50.8165562,Rent,995,Appartment,FlatStudio,43157,1160,Excellent,49,0,1,True,8,True,Brussels,Boulevard du Triomphe,211,2022,,,,,,,
4.3738632,50.855841,Rent,2250,Appartment,Flat,27214,1210,Excellent,130,3,1,False,,True,Brussels,Rue Potagère,150,1903,,,,,,,
4.3766927,50.8235717,Rent,2300,Appartment,Flat,43157,1050,Normal,100,3,2,True,,True,Brussels,,,1990,,25946,,,,,
4.4366104,50.8163669,Rent,1550,Appartment,Triplex,27466,1160,New,95,2,2,False,,False,Brussels,Avenue Walckiers,95,2019,,3902,,,,,
4.32318,50.868833,Rent,895,Appartment,Flat,27484,1090,Normal,47,1,1,False,,True,Brussels,Avenue de la Constitution,98,,,10695,,,,,
4.3630901,50.8325302,Rent,1250,Appartment,Flat,43157,1050,Normal,45,1,1,True,,True,Brussels,Rue Jean d'Ardenne,16,1990,,6711,,,,,
4.4656657,50.8412644,Rent,1700,Appartment,Flat,27612,1150,Excellent,91,2,1,True,55,False,Brussels,Avenue de Hinnisdael,25,1970,,27828,,,,1,
4.3609633,50.8230664,Rent,925,Appartment,Flat,40282,1050,To be renovated,98,1,1,False,2,False,Brussels,Rue du Mail,24,1907,Immediately,,,,,,
4.3522613,50.8443833,Rent,1200,Appartment,Flat,42991,1000,,76,2,1,True,,False,Brussels,Place de la Vieille Halle aux Blés,6,1995,From 01/07/2026,,,,,,
4.3500612,50.8473528,Rent,1250,Appartment,Flat,27497,1000,Excellent,50,2,1,False,,False,Brussels,Rue des pierres,26,,,,,,,,
4.3725135,50.8463887,Rent,770,Appartment,FlatStudio,49326,1000,,500,11,5,,,True,Brussels,des Deux Eglises,22,,Immediately,,,,,,
4.388949,50.832177,Rent,1200,Appartment,Flat,46605,1040,Normal,63,1,1,True,4,False,Brussels,,,2014,,,,,,,
4.3908161,50.849729,Rent,950,Appartment,Flat,27443,1030,Normal,55,1,1,False,,False,Brussels,Place des chasseurs ardennais,22,,,,,,,,
4.3766927,50.8235717,Rent,2300,Appartment,Triplex,46478,1050,Excellent,128,2,1,False,15,False,Brussels,,,,From 15/07/2026,,,,,,
4.4594705,50.8341119,Rent,5800,House,House,42879,1150,Excellent,,5,4,False,,False,Brussels,Avenue des Mille Mètres,26,,,,,,,1,
4.3953831,50.8432484,Rent,565,House,House,49326,1000,,300,8,6,,,True,Brussels,Leys,39,,Immediately,,,,,,
4.3953831,50.8432484,Rent,635,House,House,49326,1000,,300,8,6,,,True,Brussels,Leys,39,,Immediately,,,,,,
4.3506,50.84735,Rent,1130,Appartment,Flat,28126,1000,Fully renovated,51,1,1,False,,True,Brussels,Rue du Midi,3,,Immediately,,,,,,
4.3333333,50.8,Rent,3800,House,Villa,39905,1180,Excellent,260,4,3,False,,False,Brussels,,,1960,,1960,,380,185,,
4.4329851,50.8381484,Rent,1290,Appartment,Flat,29033,1150,Excellent,42,1,1,False,,True,Brussels,,,,Immediately,16327,,,,,
4.3725135,50.8463887,Rent,650,Appartment,FlatStudio,49326,1000,,500,11,5,,,True,Brussels,des Deux Eglises,22,,Immediately,,,,,,
4.3766927,50.8235717,Rent,3700,Appartment,Duplex,39482,1050,,180,3,1,,50,,Brussels,,,,From 01/07/2026,,,,,,
4.3953831,50.8432484,Rent,740,House,House,49326,1000,,300,8,6,,,True,Brussels,Leys,39,,Immediately,,,,,,
4.4461565,50.8406169,Rent,2000,Appartment,Flat,38398,1200,Normal,126,3,2,True,11,False,Brussels,Clos Amanda Stassart,10,2021,,5,,,,,
4.388949,50.832177,Rent,2600,Appartment,GroundFloor,29033,1040,Excellent,140,2,2,False,,False,Brussels,,,1900,,25311,,,65,1,True
4.3333333,50.8,Rent,2000,House,House,48985,1180,New,130,2,,,,,Brussels,,,1930,Immediately,,,,,,
4.3953831,50.8432484,Rent,660,House,House,49326,1000,,300,8,6,,,True,Brussels,Leys,39,,Negotiable,,,,,,
4.3506805,50.8466573,Rent,1600,Appartment,Flat,46472,1000,,,,,,,True,Brussels,Rue du Marché au Charbon Brussels,,,From 14/06/2026,,False,,,,
4.3609241,50.8483401,Rent,1125,Appartment,FlatStudio,40457,1000,New,50,1,1,False,,,Brussels,Rue du Bois Sauvage,12,2023,Immediately,,,,,,
4.3878579,50.8157874,Rent,745,Appartment,FlatStudio,46605,1050,Excellent,46,,1,,,False,Brussels,Rue des Hellènes,45,,,11021,,,,,
4.3468533,50.8139685,Rent,1500,Appartment,Flat,46472,1180,,,,,,,True,Brussels,Rue Vanderkindere Ukkel,,,From 13/06/2026,,False,,,,
4.359945,50.8136046,Rent,1600,Appartment,Flat,39290,1180,,71,1,1,,6,,Brussels,Rue Gabrielle,60,,From 15/07/2026,,,,,,
4.388949,50.832177,Rent,3600,House,House,27209,1040,Excellent,295,5,2,False,,False,Brussels,,,,,,,,,,
4.3766927,50.8235717,Rent,2350,Appartment,Flat,39602,1050,,140,2,,,,,Brussels,,,,From 09/06/2026,,,,,,
4.3853369,50.8410385,Rent,2400,Appartment,Flat,43157,1040,Normal,184,3,3,True,8,False,Brussels,Avenue de la Joyeuse Entrée,9,1990,,,,,,,
4.4028016,50.8453177,Rent,1250,Appartment,Flat,39128,1030,Normal,90,2,1,True,,True,Brussels,Rue Vergote,29,,,,,,,,
4.345006,50.8532318,Rent,1200,Appartment,Flat,27214,1000,Fully renovated,38,1,1,False,,True,Brussels,Rue d'Ophem,10,1870,,,,,,,
4.414715,50.800919,Rent,1670,House,House,38611,1170,Excellent,95,2,,,,False,Brussels,,,,,26647,,,25,,
4.3766927,50.8235717,Rent,1600,Appartment,Flat,39905,1050,Excellent,104,2,2,False,,False,Brussels,,,1880,Immediately,27174,,,,,
4.3952354,50.8294202,Rent,1150,Appartment,Flat,46472,1040,,,,,,,True,Brussels,Rue Général Fivé Etterbeek,,,From 31/07/2026,,False,,,,
4.3766927,50.8235717,Rent,3000,Appartment,Flat,27209,1050,Excellent,205,3,2,True,8,False,Brussels,,,1938,Immediately,,,,,1,
